run_id,trial_id,symbol,date,return_1d,abs_return_1d,return_lookback,dollar_volume,volume_z,regime_label,provider_query_performed,backtest_performed,promotion_allowed
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-05-05,-0.0447761194,0.0447761194,0.1531531532,204531.2,-0.264288,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-05-06,-0.1015625,0.1015625,0.0,142532.15,-1.127563,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-05-07,0.0086956522,0.0086956522,0.0740740741,124542.24,-1.2893,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-05-08,0.0431034483,0.0431034483,0.0707964602,150578.45,-0.832197,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-05-09,-0.0165289256,0.0165289256,0.0917431193,131403.37,-1.031238,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-05-12,0.0840336134,0.0840336134,0.0487804878,264513.21,0.93746,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-05-13,0.0542635659,0.0542635659,0.1673819742,238678.64,0.508342,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-05-14,-0.0367647059,0.0367647059,0.1696428571,197360.67,0.048798,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-05-15,0.679389313,0.679389313,1.037037037,3462126.8,58.736287,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-05-16,-0.0954545455,0.0954545455,0.7767857143,5544233.53,7.259279,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-05-19,-0.0552763819,0.0552763819,0.593220339,896133.96,0.204815,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-05-20,0.0106382979,0.0106382979,0.4728682171,740521.2,0.060911,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-05-21,-0.0631578947,0.0631578947,0.3484848485,470263.54,-0.157854,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-05-22,-0.0112359551,0.0112359551,0.3858267717,247380.32,-0.334503,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-05-23,0.0,0.0,0.3037037037,332242.24,-0.274857,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-05-27,-0.0170454545,0.0170454545,0.320610687,503293.33,-0.154159,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-05-28,0.0751445087,0.0751445087,0.453125,371955.36,-0.266463,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-05-29,0.0268817204,0.0268817204,0.446969697,285751.28,-0.342301,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-05-30,-0.0209424084,0.0209424084,0.496,377986.84,-0.275806,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-06-02,0.1069518717,0.1069518717,0.5447761194,661648.59,-0.066453,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-06-03,0.0821256039,0.0821256039,0.75,785836.8,0.014147,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-06-04,-0.0133928571,0.0133928571,0.9217391304,945438.0,0.114784,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-06-05,-0.0135746606,0.0135746606,0.8793103448,446505.42,-0.302504,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-06-06,0.1422018349,0.1422018349,1.0578512397,1134030.66,0.219361,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-06-09,-0.0321285141,0.0321285141,1.025210084,821405.12,-0.063181,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-06-10,-0.0248962656,0.0248962656,0.8217054264,567593.15,-0.292342,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-06-11,-0.2723404255,0.2723404255,0.2573529412,3136427.28,1.740845,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-06-12,0.0526315789,0.0526315789,0.3740458015,2606211.0,1.135631,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-06-13,0.1,0.1,-0.1,1998532.8,0.578377,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-06-16,-0.0151515152,0.0151515152,-0.0201005025,1031436.9,-0.088736,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-06-17,-0.0512820513,0.0512820513,-0.0159574468,295883.45,-0.816084,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-06-18,-0.0540540541,0.0540540541,-0.0789473684,1099194.25,0.272716,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-06-20,0.04,0.04,0.0224719101,655844.28,-0.322769,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-06-23,-0.0384615385,0.0384615385,-0.0056818182,491475.25,-0.549828,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-06-24,0.0285714286,0.0285714286,0.0227272727,523387.8,-0.530305,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-06-25,-0.0166666667,0.0166666667,0.0231213873,309634.95,-0.83032,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-06-26,-0.0282485876,0.0282485876,-0.0752688172,520958.76,-0.533081,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-06-27,-0.0755813953,0.0755813953,-0.167539267,7361623.68,8.484121,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-06-30,-0.0377358491,0.0377358491,-0.1818181818,680045.22,-0.385407,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-07-01,0.0196078431,0.0196078431,-0.2463768116,1326567.84,0.01458,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-07-02,0.0256410256,0.0256410256,-0.2857142857,845888.0,-0.313827,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-07-03,0.01875,0.01875,-0.2624434389,323140.98,-0.650272,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-07-07,-0.0920245399,0.0920245399,-0.3211009174,552747.44,-0.479336,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-07-08,0.0202702703,0.0202702703,-0.3935742972,580801.87,-0.465725,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-07-09,0.1655629139,0.1655629139,-0.2697095436,1059993.44,-0.143113,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-07-10,-0.0113636364,0.0113636364,-0.2595744681,477694.38,-0.519533,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-07-11,0.0,0.0,0.0175438596,320984.76,-0.615037,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-07-14,-0.0114942529,0.0114942529,-0.0444444444,471378.04,-0.443767,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-07-15,-0.0523255814,0.0523255814,-0.1767676768,237655.63,-0.537201,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-07-16,0.036809816,0.036809816,-0.1333333333,221873.34,-0.491415,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-07-17,-0.0059171598,0.0059171598,-0.0918918919,261177.84,-0.435739,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-07-18,-0.005952381,0.005952381,-0.0457142857,238168.72,-0.449636,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-07-21,-0.0179640719,0.0179640719,-0.0989010989,480201.84,-0.259448,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-07-22,-0.0365853659,0.0365853659,-0.0971428571,728343.66,-0.089666,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-07-23,0.0189873418,0.0189873418,-0.1055555556,562168.53,-0.207377,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-07-24,0.0310559006,0.0310559006,-0.0621468927,347696.96,-0.350426,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-07-25,0.0180722892,0.0180722892,-0.0174418605,218495.03,-0.437253,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-07-28,0.0,0.0,0.0628930818,304891.21,-0.368921,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-07-29,-0.0710059172,0.0710059172,0.0261437908,244869.76,-0.919318,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-07-30,-0.0063694268,0.0063694268,0.0,265310.76,-0.766488,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-07-31,-0.0256410256,0.0256410256,-0.05,305187.12,-0.585284,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-08-01,-0.0526315789,0.0526315789,-0.1165644172,319099.68,-0.440868,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-08-04,0.0416666667,0.0416666667,0.0135135135,368110.5,-0.202464,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-08-05,0.0333333333,0.0333333333,0.0264900662,262337.5,-0.677908,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-08-06,-0.0580645161,0.0580645161,-0.1704545455,264660.04,-0.59511,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-08-07,0.0,0.0,-0.1609195402,297844.38,-0.360859,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-08-08,-0.0616438356,0.0616438356,-0.2126436782,368623.16,0.255837,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-08-11,-0.0437956204,0.0437956204,-0.238372093,254116.42,-0.660731,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-08-12,0.0152671756,0.0152671756,-0.1840490798,541183.65,1.70904,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-08-13,0.2481203008,0.2481203008,-0.0177514793,1410448.88,8.12377,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-08-14,-0.0060240964,0.0060240964,-0.0178571429,330145.2,-0.272111,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-08-15,0.0363636364,0.0363636364,0.0239520958,359645.49,-0.174588,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-08-18,0.0233918129,0.0233918129,0.0670731707,736225.0,1.245202,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-08-19,-0.0742857143,0.0742857143,0.0253164557,391816.44,-0.121019,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-08-20,0.012345679,0.012345679,0.0186335404,310483.16,-0.372711,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-08-21,0.0,0.0,-0.0120481928,240971.76,-0.594951,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-08-22,-0.0182926829,0.0182926829,-0.0473372781,248648.4,-0.540507,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-08-25,0.0062111801,0.0062111801,-0.0414201183,259491.6,-0.506501,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-08-26,-0.0308641975,0.0308641975,0.0,240553.83,-0.568529,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-08-27,-0.0445859873,0.0445859873,-0.0384615385,244344.0,-0.552927,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-08-28,0.02,0.02,0.0065789474,216866.79,-0.652789,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-08-29,-0.0522875817,0.0522875817,0.0069444444,391610.2,0.031577,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-09-02,0.0275862069,0.0275862069,-0.0066666667,355759.85,-0.118259,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-09-03,0.0604026846,0.0604026846,0.0193548387,450377.42,0.243282,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-09-04,-0.0253164557,0.0253164557,0.0547945205,572439.56,0.674113,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-09-05,0.1103896104,0.1103896104,0.1712328767,903779.46,1.872792,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-09-08,-0.0233918129,0.0233918129,0.2189781022,387615.35,-0.190323,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-09-09,-0.0179640719,0.0179640719,0.2519083969,272709.04,-0.600927,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-09-10,0.0609756098,0.0609756098,0.3082706767,628759.44,0.65859,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-09-11,0.0402298851,0.0402298851,0.0903614458,518689.89,0.250346,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-09-12,0.0220994475,0.0220994475,0.1212121212,708975.5,1.697708,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-09-15,0.0324324324,0.0324324324,0.1169590643,710361.47,1.508846,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-09-16,0.0732984293,0.0732984293,0.1714285714,789112.65,1.743944,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-09-17,-0.0048780488,0.0048780488,0.2592592593,877285.68,2.12605,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-09-18,0.0784313725,0.0784313725,0.3414634146,1350399.6,3.928271,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-09-19,0.0,0.0,0.3414634146,4794488.6,14.599434,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-09-22,0.05,0.05,0.4347826087,1317617.07,0.588108,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-09-23,0.0692640693,0.0692640693,0.524691358,1565523.05,0.787756,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-09-24,0.032388664,0.032388664,0.6242038217,1989492.15,1.150268,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-09-25,-0.1098039216,0.1098039216,0.5133333333,1364428.9,0.413772,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-09-26,0.0396475771,0.0396475771,0.5424836601,929710.2,-0.079716,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-09-29,0.0084745763,0.0084745763,0.6413793103,711858.0,-0.342527,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-09-30,-0.012605042,0.012605042,0.5771812081,882582.45,-0.184536,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-10-01,-0.0212765957,0.0212765957,0.4556962025,634813.8,-0.475893,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-10-02,0.0956521739,0.0956521739,0.6363636364,970063.92,-0.132997,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-10-03,-0.0317460317,0.0317460317,0.4269005848,1396826.8,0.300552,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-10-06,0.0,0.0,0.4610778443,1093710.48,-0.049476,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-10-07,-0.0491803279,0.0491803279,0.4146341463,757222.48,-0.453983,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-10-08,0.0517241379,0.0517241379,0.4022988506,1924611.0,0.802714,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-10-09,0.1721311475,0.1721311475,0.5801104972,15382404.18,15.575844,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-10-10,-0.1538461538,0.1538461538,0.3081081081,6616255.8,1.442514,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-10-13,0.0289256198,0.0289256198,0.3036649215,2644260.48,0.102458,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-10-14,0.156626506,0.156626506,0.4048780488,3236256.0,0.252625,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-10-15,0.0034722222,0.0034722222,0.4166666667,2265953.63,-0.077702,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-10-16,-0.0034602076,0.0034602076,0.3090909091,2278736.64,-0.095498,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-10-17,-0.0104166667,0.0104166667,0.2954545455,1427456.7,-0.37095,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-10-20,-0.0105263158,0.0105263158,0.2207792208,1731085.2,-0.228322,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-10-21,-0.0390070922,0.0390070922,0.0971659919,1964733.74,-0.162775,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-10-22,-0.0627306273,0.0627306273,-0.0039215686,2387381.56,-0.038078,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-10-23,-0.0511811024,0.0511811024,0.0616740088,753129.82,-0.551599,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-10-24,0.0248962656,0.0248962656,0.0466101695,1059222.45,-0.445185,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-10-27,0.1497975709,0.1497975709,0.1932773109,2422346.76,-0.02586,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-10-28,-0.0316901408,0.0316901408,0.170212766,1317648.75,-0.397315,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-10-29,-0.0872727273,0.0872727273,0.0913043478,1142943.56,-0.460058,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-10-30,0.015936255,0.015936255,0.0119047619,1160071.5,-0.464661,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-10-31,0.3803921569,0.3803921569,0.4426229508,18627079.68,5.029162,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-11-03,-0.1477272727,0.1477272727,0.2295081967,5568882.0,0.438628,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-11-04,-0.1166666667,0.1166666667,0.1422413793,2638997.2,-0.233797,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-11-05,-0.0150943396,0.0150943396,0.0696721311,2261812.95,-0.337509,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-11-06,-0.0536398467,0.0536398467,-0.1363636364,1234911.08,-0.563281,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-11-07,0.024291498,0.024291498,0.0454545455,2901953.01,-0.061411,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-11-10,-0.0395256917,0.0395256917,-0.0240963855,2113759.8,-0.22377,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-11-11,0.024691358,0.024691358,-0.1354166667,2052253.02,-0.232871,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-11-12,-0.016064257,0.016064257,-0.1522491349,1757350.7,-0.29547,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-11-13,-0.0326530612,0.0326530612,-0.1770833333,2321998.02,-0.137928,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-11-14,-0.0253164557,0.0253164557,-0.1894736842,1484454.51,-0.361509,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-11-17,0.0692640693,0.0692640693,-0.1241134752,1850832.75,-0.264795,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-11-18,-0.036437247,0.036437247,-0.1217712177,1363145.0,-0.396449,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-11-19,-0.0420168067,0.0420168067,-0.1023622047,939152.52,-0.500153,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-11-20,-0.0570175439,0.0570175439,-0.1078838174,1335986.35,-0.373303,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-11-21,-0.0279069767,0.0279069767,-0.1538461538,1823602.33,-0.253032,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-11-24,0.1004784689,0.1004784689,-0.1901408451,1091764.0,-0.458921,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-11-25,-0.0434782609,0.0434782609,-0.2,890494.0,-0.49241,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-11-26,0.0772727273,0.0772727273,-0.0557768924,1681602.69,-0.276521,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-11-28,0.0886075949,0.0886075949,0.0117647059,1504168.38,-0.331353,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-12-01,-0.0426356589,0.0426356589,-0.2982954545,855943.92,-0.508507,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-12-02,-0.036437247,0.036437247,-0.2066666667,1607352.04,-0.272757,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-12-03,0.0504201681,0.0504201681,-0.0566037736,1709922.5,0.043607,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-12-04,0.024,0.024,-0.0191570881,1278389.76,-0.701919,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-12-05,-0.00390625,0.00390625,0.032388664,1338036.0,-0.505025,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-12-08,-0.0196078431,0.0196078431,-0.0118577075,1591070.0,-0.008147,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,CABA,2025-12-09,0.0,0.0,0.0288065844,1099967.5,-1.087756,QUIET_RANGE,False,False,False
