left_component_id,right_component_id,left_strategy,right_strategy,correlation
FACTORY-84018bc09d7b34aa,FACTORY-fce8300bed43d2aa,"Factory PDUFA Run-Up 45d 375bps (PDUFA Run-Up, F-84018b)","Factory PDUFA Run-Up 180d 375bps (PDUFA Run-Up, F-fce830)",0.96892667
FACTORY-8c126ce3235c7b20,FACTORY-1cb350f28a1d4597,"Factory PDUFA Run-Up 45d 500bps (PDUFA Run-Up, F-8c126c)","Factory PDUFA Run-Up 180d 500bps (PDUFA Run-Up, F-1cb350)",0.96860111
FACTORY-3a4646fedbd66e5c,FACTORY-b156c56670aac97e,"Factory PDUFA Run-Up 90d 100bps (PDUFA Run-Up, F-3a4646)","Factory PDUFA Run-Up 180d 100bps (PDUFA Run-Up, F-b156c5)",0.96850228
FACTORY-8c126ce3235c7b20,FACTORY-fce8300bed43d2aa,"Factory PDUFA Run-Up 45d 500bps (PDUFA Run-Up, F-8c126c)","Factory PDUFA Run-Up 180d 375bps (PDUFA Run-Up, F-fce830)",0.96833737
FACTORY-84018bc09d7b34aa,FACTORY-b156c56670aac97e,"Factory PDUFA Run-Up 45d 375bps (PDUFA Run-Up, F-84018b)","Factory PDUFA Run-Up 180d 100bps (PDUFA Run-Up, F-b156c5)",0.96832933
FACTORY-9e5b3dc1b0a6b383,FACTORY-1cb350f28a1d4597,"Factory PDUFA Run-Up 90d 375bps (PDUFA Run-Up, F-9e5b3d)","Factory PDUFA Run-Up 180d 500bps (PDUFA Run-Up, F-1cb350)",0.9678097
FACTORY-8c126ce3235c7b20,FACTORY-b156c56670aac97e,"Factory PDUFA Run-Up 45d 500bps (PDUFA Run-Up, F-8c126c)","Factory PDUFA Run-Up 180d 100bps (PDUFA Run-Up, F-b156c5)",0.96768278
FACTORY-9e5b3dc1b0a6b383,FACTORY-fce8300bed43d2aa,"Factory PDUFA Run-Up 90d 375bps (PDUFA Run-Up, F-9e5b3d)","Factory PDUFA Run-Up 180d 375bps (PDUFA Run-Up, F-fce830)",0.96743674
FACTORY-0584cabbb54594ec,FACTORY-d29d63f253ebe744,"Factory LowVol Tradability 20d 100bps (LowVol Tradability, F-0584ca)","Factory LowVol Tradability 20d 375bps (LowVol Tradability, F-d29d63)",0.96726608
FACTORY-cd77d4a8eb310124,FACTORY-1cb350f28a1d4597,"Factory PDUFA Run-Up 90d 500bps (PDUFA Run-Up, F-cd77d4)","Factory PDUFA Run-Up 180d 500bps (PDUFA Run-Up, F-1cb350)",0.96689739
FACTORY-9e5b3dc1b0a6b383,FACTORY-b156c56670aac97e,"Factory PDUFA Run-Up 90d 375bps (PDUFA Run-Up, F-9e5b3d)","Factory PDUFA Run-Up 180d 100bps (PDUFA Run-Up, F-b156c5)",0.96654384
FACTORY-cd77d4a8eb310124,FACTORY-fce8300bed43d2aa,"Factory PDUFA Run-Up 90d 500bps (PDUFA Run-Up, F-cd77d4)","Factory PDUFA Run-Up 180d 375bps (PDUFA Run-Up, F-fce830)",0.96649181
FACTORY-cd77d4a8eb310124,FACTORY-b156c56670aac97e,"Factory PDUFA Run-Up 90d 500bps (PDUFA Run-Up, F-cd77d4)","Factory PDUFA Run-Up 180d 100bps (PDUFA Run-Up, F-b156c5)",0.96552777
FACTORY-d56c84f26c9de3df,FACTORY-98998cc2ab40632e,"Factory Regime Filter 20d 100bps (Regime Filter, F-d56c84)","Factory Regime Filter 20d 375bps (Regime Filter, F-98998c)",0.96455794
FACTORY-efba882cb8ce39ad,FACTORY-4365a19489b27c36,"Factory Momentum 20d 100bps (Momentum, F-efba88)","Factory Momentum 20d 500bps (Momentum, F-4365a1)",0.96340417
FACTORY-7beb5d7a8b8038c1,FACTORY-8c53f735cf806348,"Factory Catalyst 5d 100bps (Catalyst, F-7beb5d)","Factory Catalyst 5d 375bps (Catalyst, F-8c53f7)",0.96010193
FACTORY-7beb5d7a8b8038c1,FACTORY-936855ed5bd59a5a,"Factory Catalyst 5d 100bps (Catalyst, F-7beb5d)","Factory 9:30 AM ORB 5d 375bps (9:30 AM ORB, F-936855)",0.96010193
FACTORY-1429370489f690ad,FACTORY-8c53f735cf806348,"Factory 9:30 AM ORB 5d 100bps (9:30 AM ORB, F-142937)","Factory Catalyst 5d 375bps (Catalyst, F-8c53f7)",0.96010193
FACTORY-1429370489f690ad,FACTORY-936855ed5bd59a5a,"Factory 9:30 AM ORB 5d 100bps (9:30 AM ORB, F-142937)","Factory 9:30 AM ORB 5d 375bps (9:30 AM ORB, F-936855)",0.96010193
FACTORY-b0c7f10acd2e2fd1,FACTORY-48339998c1f9883a,"Factory PEAD 20d 100bps (PEAD, F-b0c7f1)","Factory PEAD 20d 375bps (PEAD, F-483399)",0.95937559
FACTORY-d5a39d7a88bc24cf,FACTORY-17d25540b5e54179,"Factory Mean Reversion 20d 100bps (Mean Reversion, F-d5a39d)","Factory Mean Reversion 20d 500bps (Mean Reversion, F-17d255)",0.95932122
FACTORY-0a8b76d8e9c965be,FACTORY-8947ce22b80b9ee1,"Factory PEAD 5d 100bps (PEAD, F-0a8b76)","Factory PEAD 5d 375bps (PEAD, F-8947ce)",0.95814929
FACTORY-7719d5fc2dc12422,FACTORY-6d11f16258c0abf7,"Factory LowVol Tradability 20d 100bps (LowVol Tradability, F-7719d5)","Factory LowVol Tradability 20d 500bps (LowVol Tradability, F-6d11f1)",0.95537846
FACTORY-8e82b9153214d439,FACTORY-01ccbce77e85e306,"Factory 13D Activist Follow-On 5d 100bps (13D Activist Follow-On, F-8e82b9)","Factory 13D Activist Follow-On 5d 375bps (13D Activist Follow-On, F-01ccbc)",0.95523924
FACTORY-54f51ccfae2851ab,FACTORY-ae163c98647d7bea,"Factory Dollar-Bar Microstructure 20d 100bps (Dollar-Bar Microstructure, F-54f51c)","Factory Dollar-Bar Microstructure 20d 500bps (Dollar-Bar Microstructure, F-ae163c)",0.95367409
FACTORY-3f5b5e2af7a3e0ce,FACTORY-f9d708e9710586da,"Factory Custom Rule Builder 5d 100bps (Custom Rule Builder, F-3f5b5e)","Factory Custom Rule Builder 5d 375bps (Custom Rule Builder, F-f9d708)",0.95366143
FACTORY-37370ef762fec428,FACTORY-3a4646fedbd66e5c,"Factory PDUFA Run-Up 45d 100bps (PDUFA Run-Up, F-37370e)","Factory PDUFA Run-Up 90d 100bps (PDUFA Run-Up, F-3a4646)",0.95238414
FACTORY-84018bc09d7b34aa,FACTORY-3a4646fedbd66e5c,"Factory PDUFA Run-Up 45d 375bps (PDUFA Run-Up, F-84018b)","Factory PDUFA Run-Up 90d 100bps (PDUFA Run-Up, F-3a4646)",0.95229211
FACTORY-8c126ce3235c7b20,FACTORY-3a4646fedbd66e5c,"Factory PDUFA Run-Up 45d 500bps (PDUFA Run-Up, F-8c126c)","Factory PDUFA Run-Up 90d 100bps (PDUFA Run-Up, F-3a4646)",0.95217525
FACTORY-8c126ce3235c7b20,FACTORY-9e5b3dc1b0a6b383,"Factory PDUFA Run-Up 45d 500bps (PDUFA Run-Up, F-8c126c)","Factory PDUFA Run-Up 90d 375bps (PDUFA Run-Up, F-9e5b3d)",0.95166654
FACTORY-84018bc09d7b34aa,FACTORY-9e5b3dc1b0a6b383,"Factory PDUFA Run-Up 45d 375bps (PDUFA Run-Up, F-84018b)","Factory PDUFA Run-Up 90d 375bps (PDUFA Run-Up, F-9e5b3d)",0.95165126
FACTORY-37370ef762fec428,FACTORY-9e5b3dc1b0a6b383,"Factory PDUFA Run-Up 45d 100bps (PDUFA Run-Up, F-37370e)","Factory PDUFA Run-Up 90d 375bps (PDUFA Run-Up, F-9e5b3d)",0.95145531
FACTORY-8c126ce3235c7b20,FACTORY-cd77d4a8eb310124,"Factory PDUFA Run-Up 45d 500bps (PDUFA Run-Up, F-8c126c)","Factory PDUFA Run-Up 90d 500bps (PDUFA Run-Up, F-cd77d4)",0.9513182
FACTORY-84018bc09d7b34aa,FACTORY-cd77d4a8eb310124,"Factory PDUFA Run-Up 45d 375bps (PDUFA Run-Up, F-84018b)","Factory PDUFA Run-Up 90d 500bps (PDUFA Run-Up, F-cd77d4)",0.95124222
FACTORY-37370ef762fec428,FACTORY-cd77d4a8eb310124,"Factory PDUFA Run-Up 45d 100bps (PDUFA Run-Up, F-37370e)","Factory PDUFA Run-Up 90d 500bps (PDUFA Run-Up, F-cd77d4)",0.95091401
FACTORY-a7e09015bc37f943,FACTORY-f5a25236baf342cd,"Factory Dollar-Bar Microstructure 20d 100bps (Dollar-Bar Microstructure, F-a7e090)","Factory Dollar-Bar Microstructure 20d 375bps (Dollar-Bar Microstructure, F-f5a252)",0.95067953
FACTORY-809ae08874ff229c,FACTORY-4c337763d226e0e4,"Factory Custom Rule Builder 90d 100bps (Custom Rule Builder, F-809ae0)","Factory Custom Rule Builder 180d 100bps (Custom Rule Builder, F-4c3377)",0.94983464
FACTORY-f9ae921135d93340,FACTORY-4c337763d226e0e4,"Factory Custom Rule Builder 90d 375bps (Custom Rule Builder, F-f9ae92)","Factory Custom Rule Builder 180d 100bps (Custom Rule Builder, F-4c3377)",0.9497917
FACTORY-8f5d4e1caeb5c929,FACTORY-214e36d619e8364b,"Factory Mean Reversion 20d 100bps (Mean Reversion, F-8f5d4e)","Factory Mean Reversion 20d 500bps (Mean Reversion, F-214e36)",0.94968157
FACTORY-48f166c1c0802b66,FACTORY-7b5e4a28452607cf,"Factory Catalyst 20d 100bps (Catalyst, F-48f166)","Factory Catalyst 20d 500bps (Catalyst, F-7b5e4a)",0.94930734
FACTORY-18898b7dda64c53e,FACTORY-7b5e4a28452607cf,"Factory 9:30 AM ORB 20d 100bps (9:30 AM ORB, F-18898b)","Factory Catalyst 20d 500bps (Catalyst, F-7b5e4a)",0.94930734
FACTORY-c43a6563b2178d23,FACTORY-4c337763d226e0e4,"Factory Custom Rule Builder 90d 500bps (Custom Rule Builder, F-c43a65)","Factory Custom Rule Builder 180d 100bps (Custom Rule Builder, F-4c3377)",0.94912774
FACTORY-198fb8b93bd75fa6,FACTORY-9984f12dca8c403a,"Factory 13D Activist Follow-On 20d 100bps (13D Activist Follow-On, F-198fb8)","Factory 13D Activist Follow-On 20d 375bps (13D Activist Follow-On, F-9984f1)",0.94895627
FACTORY-f9ae921135d93340,FACTORY-0ea2260f8186ba11,"Factory Custom Rule Builder 90d 375bps (Custom Rule Builder, F-f9ae92)","Factory Custom Rule Builder 180d 375bps (Custom Rule Builder, F-0ea226)",0.94848989
FACTORY-c43a6563b2178d23,FACTORY-0ea2260f8186ba11,"Factory Custom Rule Builder 90d 500bps (Custom Rule Builder, F-c43a65)","Factory Custom Rule Builder 180d 375bps (Custom Rule Builder, F-0ea226)",0.94832157
FACTORY-c43a6563b2178d23,FACTORY-a3adc8024085df55,"Factory Custom Rule Builder 90d 500bps (Custom Rule Builder, F-c43a65)","Factory Custom Rule Builder 180d 500bps (Custom Rule Builder, F-a3adc8)",0.94772604
FACTORY-f9ae921135d93340,FACTORY-a3adc8024085df55,"Factory Custom Rule Builder 90d 375bps (Custom Rule Builder, F-f9ae92)","Factory Custom Rule Builder 180d 500bps (Custom Rule Builder, F-a3adc8)",0.94766441
FACTORY-809ae08874ff229c,FACTORY-0ea2260f8186ba11,"Factory Custom Rule Builder 90d 100bps (Custom Rule Builder, F-809ae0)","Factory Custom Rule Builder 180d 375bps (Custom Rule Builder, F-0ea226)",0.94748173
FACTORY-809ae08874ff229c,FACTORY-a3adc8024085df55,"Factory Custom Rule Builder 90d 100bps (Custom Rule Builder, F-809ae0)","Factory Custom Rule Builder 180d 500bps (Custom Rule Builder, F-a3adc8)",0.94616889
FACTORY-171e0565d482ba59,FACTORY-511e400b5c4a876b,"Factory Momentum 20d 100bps (Momentum, F-171e05)","Factory Momentum 20d 375bps (Momentum, F-511e40)",0.94561699
FACTORY-856e9c303c706b2e,FACTORY-ecad2c3432587025,"Factory Custom Rule Builder 20d 100bps (Custom Rule Builder, F-856e9c)","Factory Custom Rule Builder 20d 375bps (Custom Rule Builder, F-ecad2c)",0.94417228
FACTORY-b2571eb4e48ee3fb,FACTORY-d1893fa9808889ff,"Factory PEAD 5d 100bps (PEAD, F-b2571e)","Factory PEAD 5d 375bps (PEAD, F-d1893f)",0.93887517
FACTORY-0893167e5b3cd58e,FACTORY-9166cc2a2cf7438b,"Factory Form 4 Cluster Buying 20d 100bps (Form 4 Cluster Buying, F-089316)","Factory Form 4 Cluster Buying 20d 500bps (Form 4 Cluster Buying, F-9166cc)",0.93858072
FACTORY-9aa27ed14e743eb8,FACTORY-40d2b4dfba0a074d,"Factory Mean Reversion 5d 100bps (Mean Reversion, F-9aa27e)","Factory Mean Reversion 5d 375bps (Mean Reversion, F-40d2b4)",0.93738114
FACTORY-673b8aef9706882d,FACTORY-242ddc7a506aa7ba,"Factory Catalyst 5d 100bps (Catalyst, F-673b8a)","Factory Catalyst 5d 375bps (Catalyst, F-242ddc)",0.93656223
FACTORY-673b8aef9706882d,FACTORY-832e69dd8d7cef92,"Factory Catalyst 5d 100bps (Catalyst, F-673b8a)","Factory 9:30 AM ORB 5d 375bps (9:30 AM ORB, F-832e69)",0.93656223
FACTORY-8dd755e2f8762126,FACTORY-242ddc7a506aa7ba,"Factory 9:30 AM ORB 5d 100bps (9:30 AM ORB, F-8dd755)","Factory Catalyst 5d 375bps (Catalyst, F-242ddc)",0.93656223
FACTORY-8dd755e2f8762126,FACTORY-832e69dd8d7cef92,"Factory 9:30 AM ORB 5d 100bps (9:30 AM ORB, F-8dd755)","Factory 9:30 AM ORB 5d 375bps (9:30 AM ORB, F-832e69)",0.93656223
FACTORY-8413ce13dec443e3,FACTORY-2fa84d3e324d0ad1,"Factory Form 4 Cluster Buying 5d 100bps (Form 4 Cluster Buying, F-8413ce)","Factory Form 4 Cluster Buying 5d 375bps (Form 4 Cluster Buying, F-2fa84d)",0.93368427
FACTORY-35eb7c5efc5da071,FACTORY-72fadb6d71c63049,"Factory Dollar-Bar Microstructure 5d 100bps (Dollar-Bar Microstructure, F-35eb7c)","Factory Dollar-Bar Microstructure 5d 375bps (Dollar-Bar Microstructure, F-72fadb)",0.93090296
FACTORY-633e2bb05655049f,FACTORY-cb9267a22681d28d,"Factory Momentum 5d 100bps (Momentum, F-633e2b)","Factory Momentum 5d 375bps (Momentum, F-cb9267)",0.92682618
FACTORY-7beb5d7a8b8038c1,FACTORY-b9eeca42dc0b6ac1,"Factory Catalyst 5d 100bps (Catalyst, F-7beb5d)","Factory Catalyst 5d 500bps (Catalyst, F-b9eeca)",0.92360609
FACTORY-7beb5d7a8b8038c1,FACTORY-2833589a22eb1996,"Factory Catalyst 5d 100bps (Catalyst, F-7beb5d)","Factory 9:30 AM ORB 5d 500bps (9:30 AM ORB, F-283358)",0.92360609
FACTORY-1429370489f690ad,FACTORY-b9eeca42dc0b6ac1,"Factory 9:30 AM ORB 5d 100bps (9:30 AM ORB, F-142937)","Factory Catalyst 5d 500bps (Catalyst, F-b9eeca)",0.92360609
FACTORY-1429370489f690ad,FACTORY-2833589a22eb1996,"Factory 9:30 AM ORB 5d 100bps (9:30 AM ORB, F-142937)","Factory 9:30 AM ORB 5d 500bps (9:30 AM ORB, F-283358)",0.92360609
FACTORY-171ac28e5b423f68,FACTORY-0a068c8a27ef583b,"Factory LowVol Tradability 5d 100bps (LowVol Tradability, F-171ac2)","Factory LowVol Tradability 5d 375bps (LowVol Tradability, F-0a068c)",0.92223789
FACTORY-0a8b76d8e9c965be,FACTORY-2799e503bee9bc50,"Factory PEAD 5d 100bps (PEAD, F-0a8b76)","Factory PEAD 5d 500bps (PEAD, F-2799e5)",0.9207982
FACTORY-8e82b9153214d439,FACTORY-504e005cf35929de,"Factory 13D Activist Follow-On 5d 100bps (13D Activist Follow-On, F-8e82b9)","Factory 13D Activist Follow-On 5d 500bps (13D Activist Follow-On, F-504e00)",0.9168079
FACTORY-609f9af8970bab77,FACTORY-37370ef762fec428,"Factory PDUFA Run-Up 20d 100bps (PDUFA Run-Up, F-609f9a)","Factory PDUFA Run-Up 45d 100bps (PDUFA Run-Up, F-37370e)",0.91623574
FACTORY-7b72bd081c7f1f96,FACTORY-37370ef762fec428,"Factory PDUFA Run-Up 20d 375bps (PDUFA Run-Up, F-7b72bd)","Factory PDUFA Run-Up 45d 100bps (PDUFA Run-Up, F-37370e)",0.91547153
FACTORY-08078fc67cfbc038,FACTORY-eecffd9fc1c8db58,"Factory 13D Activist Follow-On 5d 100bps (13D Activist Follow-On, F-08078f)","Factory 13D Activist Follow-On 5d 375bps (13D Activist Follow-On, F-eecffd)",0.91531229
FACTORY-609f9af8970bab77,FACTORY-84018bc09d7b34aa,"Factory PDUFA Run-Up 20d 100bps (PDUFA Run-Up, F-609f9a)","Factory PDUFA Run-Up 45d 375bps (PDUFA Run-Up, F-84018b)",0.91499865
FACTORY-7b72bd081c7f1f96,FACTORY-84018bc09d7b34aa,"Factory PDUFA Run-Up 20d 375bps (PDUFA Run-Up, F-7b72bd)","Factory PDUFA Run-Up 45d 375bps (PDUFA Run-Up, F-84018b)",0.91485207
FACTORY-b0c7f10acd2e2fd1,FACTORY-005e7108e32c5c35,"Factory PEAD 20d 100bps (PEAD, F-b0c7f1)","Factory PEAD 20d 500bps (PEAD, F-005e71)",0.91476546
FACTORY-5d7bb4d4fecbd758,FACTORY-e1db06c5156f7149,"Factory Mean Reversion 5d 100bps (Mean Reversion, F-5d7bb4)","Factory Mean Reversion 5d 375bps (Mean Reversion, F-e1db06)",0.91469486
FACTORY-f4bc4ad10d286feb,FACTORY-37370ef762fec428,"Factory PDUFA Run-Up 20d 500bps (PDUFA Run-Up, F-f4bc4a)","Factory PDUFA Run-Up 45d 100bps (PDUFA Run-Up, F-37370e)",0.91458901
FACTORY-7b72bd081c7f1f96,FACTORY-8c126ce3235c7b20,"Factory PDUFA Run-Up 20d 375bps (PDUFA Run-Up, F-7b72bd)","Factory PDUFA Run-Up 45d 500bps (PDUFA Run-Up, F-8c126c)",0.9144962
FACTORY-609f9af8970bab77,FACTORY-8c126ce3235c7b20,"Factory PDUFA Run-Up 20d 100bps (PDUFA Run-Up, F-609f9a)","Factory PDUFA Run-Up 45d 500bps (PDUFA Run-Up, F-8c126c)",0.91435947
FACTORY-f4bc4ad10d286feb,FACTORY-84018bc09d7b34aa,"Factory PDUFA Run-Up 20d 500bps (PDUFA Run-Up, F-f4bc4a)","Factory PDUFA Run-Up 45d 375bps (PDUFA Run-Up, F-84018b)",0.91425802
FACTORY-f4bc4ad10d286feb,FACTORY-8c126ce3235c7b20,"Factory PDUFA Run-Up 20d 500bps (PDUFA Run-Up, F-f4bc4a)","Factory PDUFA Run-Up 45d 500bps (PDUFA Run-Up, F-8c126c)",0.91403452
FACTORY-1ccb2e9a10bbb66a,FACTORY-036709cbb90245e8,"Factory Custom Rule Builder 20d 100bps (Custom Rule Builder, F-1ccb2e)","Factory Custom Rule Builder 45d 500bps (Custom Rule Builder, F-036709)",0.91320282
FACTORY-3f5b5e2af7a3e0ce,FACTORY-8713d4958c02e25f,"Factory Custom Rule Builder 5d 100bps (Custom Rule Builder, F-3f5b5e)","Factory Custom Rule Builder 5d 500bps (Custom Rule Builder, F-8713d4)",0.91166662
FACTORY-1ccb2e9a10bbb66a,FACTORY-45ebfdbb131f6cbd,"Factory Custom Rule Builder 20d 100bps (Custom Rule Builder, F-1ccb2e)","Factory Custom Rule Builder 45d 375bps (Custom Rule Builder, F-45ebfd)",0.91149316
FACTORY-988575baf49a4912,FACTORY-dea4cd8697c22ed5,"Factory Regime Filter 5d 100bps (Regime Filter, F-988575)","Factory Regime Filter 5d 375bps (Regime Filter, F-dea4cd)",0.90950124
FACTORY-1ccb2e9a10bbb66a,FACTORY-2306e8d8b69f7be8,"Factory Custom Rule Builder 20d 100bps (Custom Rule Builder, F-1ccb2e)","Factory Custom Rule Builder 45d 100bps (Custom Rule Builder, F-2306e8)",0.90613381
FACTORY-609f9af8970bab77,FACTORY-b156c56670aac97e,"Factory PDUFA Run-Up 20d 100bps (PDUFA Run-Up, F-609f9a)","Factory PDUFA Run-Up 180d 100bps (PDUFA Run-Up, F-b156c5)",0.89602271
FACTORY-609f9af8970bab77,FACTORY-fce8300bed43d2aa,"Factory PDUFA Run-Up 20d 100bps (PDUFA Run-Up, F-609f9a)","Factory PDUFA Run-Up 180d 375bps (PDUFA Run-Up, F-fce830)",0.89588633
FACTORY-609f9af8970bab77,FACTORY-1cb350f28a1d4597,"Factory PDUFA Run-Up 20d 100bps (PDUFA Run-Up, F-609f9a)","Factory PDUFA Run-Up 180d 500bps (PDUFA Run-Up, F-1cb350)",0.89579044
FACTORY-c0803ca9f67aa76d,FACTORY-036709cbb90245e8,"Factory Custom Rule Builder 20d 375bps (Custom Rule Builder, F-c0803c)","Factory Custom Rule Builder 45d 500bps (Custom Rule Builder, F-036709)",0.89542917
FACTORY-4374f4a63472e9d1,FACTORY-e62a48e2d142923e,"Factory Momentum 90d 100bps (Momentum, F-4374f4)","Factory Momentum 180d 100bps (Momentum, F-e62a48)",0.89455294
FACTORY-4374f4a63472e9d1,FACTORY-3f1e95ca9e8549c1,"Factory Momentum 90d 100bps (Momentum, F-4374f4)","Factory Momentum 180d 375bps (Momentum, F-3f1e95)",0.8926987
FACTORY-7b72bd081c7f1f96,FACTORY-1cb350f28a1d4597,"Factory PDUFA Run-Up 20d 375bps (PDUFA Run-Up, F-7b72bd)","Factory PDUFA Run-Up 180d 500bps (PDUFA Run-Up, F-1cb350)",0.89259132
FACTORY-7b72bd081c7f1f96,FACTORY-fce8300bed43d2aa,"Factory PDUFA Run-Up 20d 375bps (PDUFA Run-Up, F-7b72bd)","Factory PDUFA Run-Up 180d 375bps (PDUFA Run-Up, F-fce830)",0.89253611
FACTORY-b2571eb4e48ee3fb,FACTORY-f100658fbcbfd0d9,"Factory PEAD 5d 100bps (PEAD, F-b2571e)","Factory PEAD 5d 500bps (PEAD, F-f10065)",0.89247032
FACTORY-7b72bd081c7f1f96,FACTORY-b156c56670aac97e,"Factory PDUFA Run-Up 20d 375bps (PDUFA Run-Up, F-7b72bd)","Factory PDUFA Run-Up 180d 100bps (PDUFA Run-Up, F-b156c5)",0.89234294
FACTORY-4374f4a63472e9d1,FACTORY-2886d4ef6f931734,"Factory Momentum 90d 100bps (Momentum, F-4374f4)","Factory Momentum 180d 500bps (Momentum, F-2886d4)",0.89148329
FACTORY-c0803ca9f67aa76d,FACTORY-45ebfdbb131f6cbd,"Factory Custom Rule Builder 20d 375bps (Custom Rule Builder, F-c0803c)","Factory Custom Rule Builder 45d 375bps (Custom Rule Builder, F-45ebfd)",0.89075915
FACTORY-f4bc4ad10d286feb,FACTORY-1cb350f28a1d4597,"Factory PDUFA Run-Up 20d 500bps (PDUFA Run-Up, F-f4bc4a)","Factory PDUFA Run-Up 180d 500bps (PDUFA Run-Up, F-1cb350)",0.89058612
FACTORY-f4bc4ad10d286feb,FACTORY-fce8300bed43d2aa,"Factory PDUFA Run-Up 20d 500bps (PDUFA Run-Up, F-f4bc4a)","Factory PDUFA Run-Up 180d 375bps (PDUFA Run-Up, F-fce830)",0.89046046
FACTORY-171e0565d482ba59,FACTORY-24c6670e8a410cae,"Factory Momentum 20d 100bps (Momentum, F-171e05)","Factory Momentum 20d 500bps (Momentum, F-24c667)",0.89017932
FACTORY-f4bc4ad10d286feb,FACTORY-b156c56670aac97e,"Factory PDUFA Run-Up 20d 500bps (PDUFA Run-Up, F-f4bc4a)","Factory PDUFA Run-Up 180d 100bps (PDUFA Run-Up, F-b156c5)",0.89011367
FACTORY-8f8cac315a45ff9e,FACTORY-e62a48e2d142923e,"Factory Momentum 90d 375bps (Momentum, F-8f8cac)","Factory Momentum 180d 100bps (Momentum, F-e62a48)",0.89008373
FACTORY-8f8cac315a45ff9e,FACTORY-3f1e95ca9e8549c1,"Factory Momentum 90d 375bps (Momentum, F-8f8cac)","Factory Momentum 180d 375bps (Momentum, F-3f1e95)",0.89003917
394fda88ef8296bd,55727f67f28b0c3c,"My falsifiable strategy (Momentum, 394fda)","My falsifiable strategy (PDUFA Run-Up, 55727f)",0.88985878
394fda88ef8296bd,6c6bb20cdb419497,"My falsifiable strategy (Momentum, 394fda)","My falsifiable strategy (PDUFA Run-Up, 6c6bb2)",0.88985878
394fda88ef8296bd,f14bfb46255e825b,"My falsifiable strategy (Momentum, 394fda)","My falsifiable strategy (PDUFA Run-Up, f14bfb)",0.88985878
FACTORY-8f8cac315a45ff9e,FACTORY-2886d4ef6f931734,"Factory Momentum 90d 375bps (Momentum, F-8f8cac)","Factory Momentum 180d 500bps (Momentum, F-2886d4)",0.8896728
FACTORY-07d58dc6d8516cd2,FACTORY-2886d4ef6f931734,"Factory Momentum 90d 500bps (Momentum, F-07d58d)","Factory Momentum 180d 500bps (Momentum, F-2886d4)",0.88774645
FACTORY-07d58dc6d8516cd2,FACTORY-3f1e95ca9e8549c1,"Factory Momentum 90d 500bps (Momentum, F-07d58d)","Factory Momentum 180d 375bps (Momentum, F-3f1e95)",0.88770735
FACTORY-07d58dc6d8516cd2,FACTORY-e62a48e2d142923e,"Factory Momentum 90d 500bps (Momentum, F-07d58d)","Factory Momentum 180d 100bps (Momentum, F-e62a48)",0.88688853
FACTORY-673b8aef9706882d,FACTORY-8af0d52dca5654af,"Factory Catalyst 5d 100bps (Catalyst, F-673b8a)","Factory Catalyst 5d 500bps (Catalyst, F-8af0d5)",0.88537399
FACTORY-673b8aef9706882d,FACTORY-d3a7487f53385ea9,"Factory Catalyst 5d 100bps (Catalyst, F-673b8a)","Factory 9:30 AM ORB 5d 500bps (9:30 AM ORB, F-d3a748)",0.88537399
FACTORY-8dd755e2f8762126,FACTORY-8af0d52dca5654af,"Factory 9:30 AM ORB 5d 100bps (9:30 AM ORB, F-8dd755)","Factory Catalyst 5d 500bps (Catalyst, F-8af0d5)",0.88537399
FACTORY-8dd755e2f8762126,FACTORY-d3a7487f53385ea9,"Factory 9:30 AM ORB 5d 100bps (9:30 AM ORB, F-8dd755)","Factory 9:30 AM ORB 5d 500bps (9:30 AM ORB, F-d3a748)",0.88537399
FACTORY-29dc34ee3138d683,FACTORY-036709cbb90245e8,"Factory Custom Rule Builder 20d 500bps (Custom Rule Builder, F-29dc34)","Factory Custom Rule Builder 45d 500bps (Custom Rule Builder, F-036709)",0.88243094
FACTORY-9aa27ed14e743eb8,FACTORY-03a53d17c324dec6,"Factory Mean Reversion 5d 100bps (Mean Reversion, F-9aa27e)","Factory Mean Reversion 5d 500bps (Mean Reversion, F-03a53d)",0.87923019
FACTORY-c0803ca9f67aa76d,FACTORY-2306e8d8b69f7be8,"Factory Custom Rule Builder 20d 375bps (Custom Rule Builder, F-c0803c)","Factory Custom Rule Builder 45d 100bps (Custom Rule Builder, F-2306e8)",0.87898799
FACTORY-29dc34ee3138d683,FACTORY-45ebfdbb131f6cbd,"Factory Custom Rule Builder 20d 500bps (Custom Rule Builder, F-29dc34)","Factory Custom Rule Builder 45d 375bps (Custom Rule Builder, F-45ebfd)",0.87645929
FACTORY-8413ce13dec443e3,FACTORY-cd913686ce1f399c,"Factory Form 4 Cluster Buying 5d 100bps (Form 4 Cluster Buying, F-8413ce)","Factory Form 4 Cluster Buying 5d 500bps (Form 4 Cluster Buying, F-cd9136)",0.87507666
FACTORY-fcc65b33bba2a984,FACTORY-0391e93ebbeb1f98,"Factory PEAD 90d 100bps (PEAD, F-fcc65b)","Factory PEAD 180d 100bps (PEAD, F-0391e9)",0.86938603
FACTORY-fcc65b33bba2a984,FACTORY-9504b7bcf75908ef,"Factory PEAD 90d 100bps (PEAD, F-fcc65b)","Factory PEAD 180d 375bps (PEAD, F-9504b7)",0.86923154
